,date,content,date_number
27,-400,<ul><li> les Achéménides unifient l’orient</li><li> Les Etrusques sont chassés de la plaine du Po par diverses tribus Celtes qui s’installent dans ce qui deviendra plus tard la Gaule Cisalpine</li></ul>,-400
28,-387,<ul><li> Les Celtes prennent Rome</li></ul>,-387
29,-348,<ul><li> premiere convention entre Rome et Carthage. </li></ul>,-348
30,-330,<ul><li> Perses mort de DariosIII début de l’empire Sassanide</li></ul>,-330
31,-323,<ul><li> Mort d’Alexandre le Grand</li></ul>,-323
32,-322,<ul><li> restauration de Jérusalem comme hébreux</li></ul>,-322
33,-300,<ul><li> Celtes partiellement détruits par les germains </li><li> nouvelles migrations en Galatie. Certains attaquent la Macédoine et la Grèce d’autres s’engagent comme mercenaires en Egypte </li></ul>,-300
34,-280,"<ul><li> arrivée de Pyrrhus, roi d’Epire, en Italie (a l’appel des Tarentins).</li></ul>",-280
35,-278 à -276,<ul><li> Pyrrhus en Sicile.</li></ul>,-278
36,-272,<ul><li> mort de Pyrrhus. </li></ul>,-272
37,-269,"<ul><li> Hieron, roi de Syracuse. </li></ul>",-269
38,-263,<ul><li> Hieron devient l’allié de Rome.</li></ul>,-263
39,-262 à -241,<ul><li> premiere guerre punique. </li></ul>,-262
40,-247,<ul><li> naissance d’Hannibal</li><li> Naissance d’Archimède à Syracuse</li></ul>,-247
41,-241,<ul><li> paix de Lutatius (fin de la premiere guerre punique). </li></ul>,-241
42,-235,<ul><li> triomphe de T. Manlius Torquatus sur les Sardes.  </li></ul>,-235
43,-234,<ul><li> naissance de M. Porcius Caton. </li></ul>,-234
44,-230,<ul><li> Les Galates (Celtes) rançonnent le royaume de Lydie et la Phrygie</li></ul>,-230
45,-229,<ul><li> mort d’Hamilcar Barca. </li></ul>,-229
46,-229,<ul><li> guerre d’Illyrie ; triomphe du consul Cn. Fulvius (228). </li></ul>,-229
47,-225 à -222,<ul><li> guerre contre les Gaulois.  </li></ul>,-225
48,-223,<ul><li> victoire du consul C. Flaminius sur les Gaulois (prise de Milan).</li></ul>,-223
49,-222,<ul><li>  victoire des consuls M. Claudius Marcellus et Cn. Cornelius Scipion sur les Insubres (prise de Clastidium) ; fondation des colonies de Cremone et de Plaisance. </li></ul>,-222
50,-221,"<ul><li> mort d’Hasdrubal, <a class=""spip_in"" href=""HANNIBAL-par-Cornelius-Nepos.html"">Hannibal</a> lui succéde. </li></ul>",-221
51,-219,<ul><li> guerre contre Demetrios de Pharos ; triomphe des consuls M. Livius Salinator et Paul Emile.</li></ul>,-219
52,-219/218,"<ul><li> siege et prise de Sagonte (automne 219, pour Tite-Live : 218) ; l’ambassade romaine a Carthage et declaration de guerre, P. Scipion débarque à Marseille (été 218) et confie a <a class=""spip_in"" href=""Scipion-l-Africain.html"">Cn. Scipion</a>la direction de la guerre d’Espagne ; <a class=""spip_in"" href=""HANNIBAL-par-Cornelius-Nepos.html"">Hannibal</a> passe le Rhone, franchit les Alpes (aout septembre) ; bataille du Tessin (fin novembre), de la <a class=""spip_in"" href=""-Bataille-de-La-Trebie-Trebia-.html"">Trebie</a> (decembre).</li></ul>",-219
53,-217,<ul><li> (fin juin) bataille du lac Trasimene ; designation de Fabius (dictateur) et de Minucius (maitre de la cavalerie) ; P. Scipion rejoins son frere en Espagne (automne). </li></ul>,-217
54,-216,"<ul><li> defaite de Cannes (aout) défection de Capoue et de la plupart des villes du sud de l’Italie ; capitulation de Casilinum (printemps) ; défaite d’<a class=""spip_in"" href=""Hasdrubal-Barca.html"">Hasdruba</a>l en Espagne (automne) ; mort de Gelon, fils de Hieron ; </li></ul>",-216
55,-216/215,<ul><li> (hiver) ’ les delices de Capoue ’. </li></ul>,-216
56,-215,"<ul><li> mort de Hieron (printemps), avénement de Hieronyme, deféction de Syracuse ; mort du consul désigne L. Postumius en Gaulle ; Philippe envoie des ambassadeurs a Hannibal ; siége de Cumes ; soumission de la Sardaigne ; résistance de Nole (automne) ; réddition de Locres et de Crotone ; succes des Scipions en Espagne. </li></ul>",-215
57,-214,"<ul><li> assassinat de Hieronyme (printemps) ; massacre de la famille royale ; siege de Syracuse ; opérations en Sicile (Enna) ; M. Valerius Laevinus libére Oricum et Apollonie (fin de l’ete) ; succes en Espagne (Castulon, Munda).</li></ul>",-214
58,-213,"<ul><li> prise d’Arpi ; siege de Syracuse (suite) ; prise de Tarente (?) ; les Scipions envoient une ambassade a <a class=""spip_in"" href=""Syphax.html"">Syphax</a>, roi des <a class=""spip_in"" href=""Allies-carthaginois-Les-Royaumes.html"">Numides</a> ; alliance des Carthaginois avec <a class=""spip_in"" href=""Massinissa.html"">Masinissa</a>, fils de Gala. </li></ul>",-213
59,-212,<ul><li> execution des otages de Thurium et de Tarente ; defection de Tarente à l’exclusion de la citadelle ; defection de Thurium ; mort du proconsul Ti. Sempronius Gracchus dans une ambuscade ; les Romains mettent le siége devant Capoue (automne) ; capitulation de Syracuse ; mort de P. et de Cn. Scipion ; reprise des operations en Espagne sous le commandement de L. Marcius ; fin de la campagne de Sicile (entree de l’hiver).  </li></ul>,-212
60,-210 à -208,<ul><li> (?) naissance de Polybe. </li></ul>,-210
61,-203,<ul><li> Hannibal quitte le sol de l’Italie.  </li></ul>,-203
62,-202,"<ul><li> victoire de Zama et fin de la <a class=""spip_in"" href=""-Deuxieme-guerre-punique-.html"">deuxieme guerre punique</a>.</li></ul>",-202
63,-200,<ul><li> Autonomie de l’état en Galatie</li><li> Byzance tombe sous l’emprise romaine</li></ul>,-200
64,-195,<ul><li> Hannibals’éxile definitivement. </li></ul>,-195
65,-183,<ul><li> mort d’Hannibal. </li></ul>,-183
66,-179,"<ul><li> mort de Philippe V de Macedoine, son fils Persée lui succéde. </li></ul>",-179
67,-167 à -150,"<ul><li> Polybe est assigné a residence a Rome ; frequente les Scipions (surtout Scipion Emilien), prepare son Histoire centrée sur les annees 220-167 (enquêtes et voyages).  </li></ul>",-167
68,-150,"<ul><li> la France, l’Angleterre et l’Irlande sont les seuls territoires qui demeurent celtiques</li></ul>",-150
69,-149,"<ul><li> Troisième guerre punique</li><li> mort de <a class=""spip_in"" href=""Caton-l-Ancien.html"">Caton</a>. </li></ul>",-149
70,-148,<ul><li> mort de Masinissa. </li></ul>,-148
71,-146,<ul><li> destruction complète de Carthage</li></ul>,-146
72,-100,<ul><li> Celtes presque entièrement détruits par les romains seuls subsistèrent les royaumes d’Irlande</li><li> Une colonie de taille moyenne existait à Teotihuacan.</li></ul>,-100
73,-52,"<ul><li> Les Arvernes : après la défaite de <a class=""spip_in"" href=""Vercingetorix.html"">Vercingétorix</a> à <a class=""spip_in"" href=""Alesia.html"">Alésia</a>, la Gaule tombe sous la domination romaine et, administrée par Rome, est divisée en provinces.<ul><li> Janvier : Les <a class=""spip_in"" href=""Carnutes.html"">Carnutes</a> donnent le signal de l’insurrection à Orléans </li><li> Février : <a class=""spip_in"" href=""Vercingetorix.html"">Vercingétorix</a> devient maître de toute la gaule centrale </li><li> Juin : Victoire à Gergovie </li><li> Août : <a class=""spip_in"" href=""Vercingetorix.html"">Vercingétorix</a>s’enferme dans Alésia  </li><li> Septembre : Défaite à <a class=""spip_in"" href=""Alesia.html"">Alésia</a> après un siège terrible </li></ul></li></ul>",-52
74,-51,"<ul><li> Pacification et romanisation de la Gaule</li><li> <a class=""spip_in"" href=""Cleopatre-VII.html"">Cleopatre</a> reine d’Egypte</li></ul>",-51
75,-44,"<ul><li> César reconstruisit Carthage et en 44 avant J.-C. elle redevient, sous Auguste, la cité la plus prospère d’Afrique ; elle rivalise bientôt avec Rome.</li><li> Assassinat de <a class=""spip_in"" href=""Cesar-Jules.html"">César</a> </li></ul>",-44
76,-43,<ul><li> Fondation de Lyon (Lugdunum) sur la colline de la Fourvière</li></ul>,-43
77,-42,<ul><li> Ptolémée (fils de Juba II fut le dernier roi Numide)  assassiné par Caligula</li></ul>,-42
78,-27,<ul><li> fin de la république Romaine début de l’empire Romain</li></ul>,-27
79,-25,<ul><li> Annexion romaine de la Galatie.</li><li> Les Celtes disparaissent les auteurs grecs parlent désormais de Gaulois</li></ul>,-25
80,0,<ul><li> naissance du Christ</li></ul>,0
81,14,<ul><li> Mort de l’empereurAuguste</li></ul>,14
82,26,"<ul><li> Ponce Pilate, préfet de Judée</li></ul>",26
83,27,<ul><li> Baptême de Jésus par saint Jean-Baptiste.</li></ul>,27
84,30,<ul><li> L’Egypte devient province Romaine à la mort de Cléopatre</li></ul>,30
85,33,<ul><li> Crucifixion de Jésus</li></ul>,33
86,37,"<ul><li> Caligula, empereur</li></ul>",37
87,65,<ul><li> Première mention d’une communauté bouddhique dans le Jiangsu en Chine</li></ul>,65
88,70,<ul><li> Destruction de Jérusalem par Titus</li></ul>,70
89,79,<ul><li> Le Vésuve détruit Pompéï</li></ul>,79
90,200-300,"<ul><li> La paix romaine s’achève en Gaule avec l’arrivée des barbares venus du Nord:les Francs. Leurs incursions sont finalement repoussées par les Romains, mais ils n’abandonnent pas et au IVème siècle ils finissent par s’implanter dans le nord de la Gaule (<a class=""spip_in"" href=""Francs.html"">Francs</a> saliens) et à l’est (<a class=""spip_in"" href=""Francs.html"">Francs</a> rhénans). Les Francs saliens signent un traité avec l’empereur de Rome et, à partir de ce moment, ils seront aux côtés des Romains pour défendre le territoire.</li></ul>",200
91,233,"<ul><li> Les Alamans, peuple germanique, parviennent jusqu’à Strasbourg. Ils sont stoppés par les troupes romaines.</li></ul>",233
92,256,<ul><li> Victoire (temporaire) de l’Empereur Gallien sur les Francs</li></ul>,256
93,313,<ul><li> Édit de tolérance du christianisme dans l’Empire romain</li></ul>,313
94,352,<ul><li> Nouvelles invasions à l’Est</li></ul>,352
95,357,<ul><li> Victoire de Julien sur les Alamans à Strasbourg </li></ul>,357
96,330,<ul><li> Fondation de Constantinople sur le site de Byzance</li></ul>,330
97,380,"<ul><li> à Rome et à Constantinople on commença à parler d’une nouvelle famille de barbares apparus sur les bords de la Volga. Ils venaient de l’Orient, au-delà du monde connu, et ressemblaient à peine à des hommes, disait-on. ""Jamais on avait vu des barbares aussi laids, des barbares qui ne pouvaient être que malfaisants."" C’étaient les Huns ! . Sous la poussée des <a class=""spip_in"" href=""Huns.html"">Huns</a>, <a class=""spip_in"" href=""-Les-Goths-.html"">Goths</a>, <a class=""spip_in"" href=""Alains.html"">Alains</a>, Burgondes, Lombards, Vandales, Wisigoths vont submerger les frontières de l’Empire et mettre fin à la domination romaine. L’heure d’<a class=""spip_in"" href=""Attila.html"">Attila</a> est venue. Le ""Nain Hideux"", le ""Fléau de Dieu"", deux surnoms qui révèlent la terreur qu’imposa le roi des Huns à ses contemporains.</li></ul>",380
98,395,<ul><li> Partage de l’empire romain l’empire romain d’Orient est indépendant c’est l’empire Byzantin</li></ul>,395
99,410,"<ul><li> Au début du Vème siècle, les Barbares, venus du nord, vont à nouveau déferler sur l’Europe et détruire, peu à peu, l’empire romain ; c’est la seconde grande migration qui verra le peuple Franc (des <a class=""spip_in"" href=""-Germains-.html"">GERMAINS</a>) s’assimiler aux gallo-romains.</li><li> Burgondes <a class=""spip_in"" href=""-les-vandales-.html"">Vandales</a> <a class=""spip_in"" href=""Ostrogoths.html"">Ostrogoths</a>.</li><li> Rome mise à sac par les <a class=""spip_in"" href=""Wisigoths.html"">Wisigoths</a></li></ul>",410
100,412,<ul><li> Les Wisigoths s’installent en Aquitaine.</li></ul>,412
101,429,<ul><li> les Vandales envahissent l’afrique du nord</li></ul>,429
102,425,<ul><li> Aetius devient maître de la cavalerie gauloise. </li></ul>,425
103,440,"<ul><li> Carthage pillée par les <a class=""spip_in"" href=""-les-vandales-.html"">Vandales</a></li></ul>",440
104,443,<ul><li> Les Burgondes s’installent en Savoie</li></ul>,443
105,451,"<ul><li> Attila roi des Huns définitivement battu par les Romains et Barbares (Francs, Burgondes, <a class=""spip_in"" href=""Wisigoths.html"">Wisigoths</a>), alliés, à la <a class=""spip_in"" href=""Bataille-des-champs-Catalauniques.html"">bataille des Champs Catalauniques</a> (près de l’actuelle Troyes)</li></ul>",451
106,476,"<ul><li> En septembre 476, l’empereur Romulus Augustule est déposé par le roi <a class=""spip_in"" href=""Odoacre.html"">Odoacre</a>, roi des <a class=""spip_in"" href=""Herules.html"">Hérules</a> (probablement l’un des plus féroces peuple barbare germanique), qui se proclame roi d’Italie : cet événement marque la fin de l’Empire Romain d’Occident, et donc le début du Moyen Age. </li></ul>",476
107,481,<ul><li> Clovis est proclamé roi des Francs ; il a 15 ans !</li></ul>,481
108,486,<ul><li> Victoire de Clovis à Soissons contre Syagrius dernier rempart de l’autorité romaine</li></ul>,486
109,493,"<ul><li> Clovis épouse Clotilde, une princesse Burgonde convertie au christianisme.</li><li> Théodoric le Grand, roi des <a class=""spip_in"" href=""Ostrogoths.html"">Ostrogoths</a>.</li></ul>",493
110,498,<ul><li> Baptème de Clovis</li></ul>,498
111,500,<ul><li> Pétra : fin de la civilisation Nabatéenne</li><li>Bataille du mont Badon</li></ul>,500
112,507,"<ul><li> A la bataille de Vouillé (près de Poitiers) , Alaric est vaincu et tué. Clovis conquiert l’Aquitaine, royaume des Wisigoths</li></ul>",507
113,511,"<ul><li> le royaume de Clovis est partagé entre ses quatre fils : Thierry règne à Metz, Clodomir à Orléans, Childebert à Paris et Clotaire à Soissons.</li></ul>",511
114,513-539,"<ul><li> le Royaume Franc fut réunifié, sous Clotaire II et son fils Dagobert 1er et ce fut l’apogée de la Civilisation mérovingienne. </li><li> A la mort la mort de Dagobert, le Royaume fut à nouveau partagé et la décadence commença. </li></ul>",513
115,533,<ul><li> vandales chassées d’Afrique du Nord par les byzantins</li></ul>,533
116,570,<ul><li> naissance de Mahomet à La Mecque</li></ul>,570
117,610,<ul><li> Mahomet a une vision : L’archange Gabriel l’investit de sa mission</li><li> Naissance de l’Islam</li></ul>,610
118,622,<ul><li> L’Hégire</li></ul>,622
119,632,<ul><li> Mort de Mahomet à Medine</li></ul>,632
120,636-646,"<ul><li> l’empire byzantin, la Syrie et l’Egypte sont pris par les arabes</li></ul>",636
121,651,<ul><li> fin des perses avec la conquête arabe</li></ul>,651
122,732,"<ul><li> Certains Rois étant enfants, les ministres (maires du palais) s’imposèrent au gouvernement et évincèrent le pouvoir royal qui ne devint plus que théorique ; les Rois ne pouvait plus rien faire, d’où le nom qui leur fut donné de Rois fainéants !</li><li> Ce nom passera à la postérité avec un caractère péjoratif, injustifié pour ces derniers Mérovingiens.</li><li> En particulier, le maire du palais Pépin d’Héristal imposa bientôt son autorité sur la plus grande partie de l’ancien Royaume Franc. Son fils, Charles Martel, se rendit indispensable en mettant fin, à Poitiers, en 732, aux ""razzias"" des arabes (déjà installés en Espagne</li></ul>",732
123,751,<ul><li> Pépin convoque à Soissons l’assemblée des Francs et se fait élire roi.</li></ul>,751
124,755-756,"<ul><li> Pépin part en expédition en Italie contre les Lombards, les ennemis du pape, et leur prend 22 villes.</li></ul>",755
125,768,"<ul><li> décès de Pépin le Bref(715-768) (Le fils de Charles Martel) , </li><li> Pépin le Bref, avec l’appui du pape, mit fin à la dynastie Mérovingienne en se faisant proclamer Roi . Gouvernant effectivement le Royaume, demanda à la plus haute autorité religieuse, le pape, qui devait être Roi ""celui-qui avait hérité du titre ou celui qui gouvernait ? Le pape optant pour la deuxième proposition, Pépin fit tonsurer le dernier Mérovingien qui finit ses jours dans un monastère.</li><li> Puis, il demanda au pape de le ""sacrer"", renouvelant ainsi le baptême de Clovis qui l’avait ainsi fait ""l’élu de Dieu"" et pas seulement des hommes. </li></ul>",768
126,778,"<ul><li> Expédition en Espagne contre les Sarrasins. Au retour, l’arrière-garde est attaquée à Roncevaux. (Chanson de Roland)</li></ul>",778
127,785,<ul><li> La Saxe est soumise et rattachée au royaume franc.</li></ul>,785
128,800,"<ul><li> Le fils de Pépin, Charlemagne agrandit le Royaume en conquérant et chistianisant, au Nord, à l’Est et au Sud-Est ! Si bien que le pape qu’il avait secouru, le proclame Empereur d’Occident</li></ul>",800
129,813,"<ul><li> Charlemagne nomme son fils, Louis, empereur.</li></ul>",813
130,814,<ul><li> Mort de Charlemagne à Aix-la-Chapelle. Son fils Louis le Pieux lui succède.</li></ul>,814
131,823,"<ul><li> Naissance du quatrième fils du roi, le futur Charles le Chauve, qui en fait son successeur et déchaîne la colère de ses autres fils.</li></ul>",823
132,829,"<ul><li> Assemblée de Worms qui donne à Lothaire l’Italie et à Charles l’Alsace, l’Alamanie et une partie de la Bourgogne.</li></ul>",829
133,843,"<ul><li> Les petits-fils de Charlemagne partagèrent l’Empire en 3 parties qui, plus tard, furent à l’origine de la France, à l’Ouest et de l’Allemagne, au Nord-Est. Après la mort de Charlemagne, puis celle de son fils Louis le Pieux, les 3 fils de celui-ci se disputent l’empire. 2 d’entre eux s’accordent contre le 3° lors des SERMENTS DE STRASBOURG. Réconciliés ils décident de se partager l’empire en 843 par les TRAITES DE VERDUN.</li></ul>",843
134,845,"<ul><li> Les Normands, après avoir remonter la Seine, s’emparent de Paris. Charles le Chauve achète leur départ.</li></ul>",845
135,869,<ul><li> Charles le Chauve devient roi de Lotharingie </li></ul>,869
136,875,<ul><li> Charles le Chauve se fait couronner empereur par le pape.</li></ul>,875
137,877,"<ul><li> Devant le pouvoir grandissant des Seigneurs du royaume, Charles le Chauve est contraint de convoquer une assemblée à Quierzy sur Oise qui reconnaît le principe de l’hérédité des charges. Mort de Charles le Chauve (empoisonné ?). Son fils, Louis II le Bègue, lui succède. Début de la décadence carolingienne.</li></ul>",877
138,879,<ul><li> Mort de Louis II le Bègue.</li></ul>,879
139,885,"<ul><li>les vikings <a class=""spip_in"" href=""Siege-de-Paris-par-les-vikings-en.html"">assiègent Paris</a></li></ul>",885
140,888,"<ul><li>Eudes, comte de Paris, est élu roi de Francia occidentalis.</li></ul>",888
141,893,<ul><li> D’autres seigneurs élisent roi Charles III le simple (héritier carolingien).</li></ul>,893
142,898,"<ul><li> A sa mort, Eudes reconnaît Charles III comme successeur.</li></ul>",898
143,900,<ul><li> fin énigmatique des Mayas sauf dans les basses terres du Nord</li><li> les débuts de l’art Roman (X° siècle) </li><li>  les Kitan 3° dynastie de protomongols </li></ul>,900
144,911,<ul><li> Charles III signe avec les normands l’accord de Saint-Clair-sur-Epte qui crée le duché de Normandie et met fin aux invasions. Rollon duc de Normandie</li></ul>,911
145,923,"<ul><li> Bataille à Soissons entre l’armée de Charles III et celle de Robert Ier, proclamé roi en l’an 922. Robert est tué mais Charles III doit battre en retraite. Raoul, duc de Bourgogne est élu roi. </li></ul>",923
146,929,<ul><li> Charles III meurt en captivité. </li></ul>,929
147,936,"<ul><li> Mort de Raoul. Les grands, à l’instigation d’Hugues le Grand, nomment roi Louis IV d’Outremer (fils de Charles III, il était réfugié en Angleterre).</li></ul>",936
148,954,"<ul><li> Mort de Louis IV. Son fils, Lothaire lui succède.</li></ul>",954
149,986,<ul><li> Mort de Lothaire. Son fils Louis V devient le dernier roi carolingien.</li></ul>,986
150,987,"<ul><li> A la mort accidentelle de Louis V qui n’a pas de fils, Hugues Capet, fils d’Hugues le grand, se fait élire roi à l’assemblée de Senlis.</li></ul>",987
151,996,"<ul><li> Mort d’Hugues Capet. Son fils, Robert II le Pieux (996-1031), lui succède.</li></ul>",996
152,999,<ul><li> L’archevêque de Reims devient pape sous le nom de Sylvestre II.</li></ul>,999
153,1003,<ul><li> Début de famines et épidémies dans le royaume.</li></ul>,1003
154,1031,<ul><li> Mort de Robert II. Son fils Henri Ier (1031-1060) accède au trône.</li></ul>,1031
155,1032,<ul><li> Nouvelle période de famine.</li></ul>,1032
156,1035,<ul><li> Guillaume le Bâtard devient duc de Normandie.</li></ul>,1035
157,1043,<ul><li> Nouvelle famine.</li></ul>,1043
158,1054,<ul><li> schisme d’orient</li></ul>,1054
159,1060,<ul><li> Mort d’Henri Ier. Son fils Philippe Ier (1060-1108) lui succède. </li></ul>,1060
160,1066,"<ul><li> Mort (sans descendance) du roi d’Angleterre Édouard le Confesseur. Il avait nommé comme successeur, Guillaume de Normandie.</li><li> En octobre : Bataille d’Hastings et victoire des troupes de <a class=""spip_in"" href=""Guillaume-Ier-le-conquerant.html"">Guillaume, duc de Normandie</a>, sur celle d’Harold, beau-frère d’Édouard, qui avait pris la couronne.</li></ul>",1066
161,1071,<ul><li> Invasions turques en Asie Mineure</li></ul>,1071
162,1078,<ul><li> Prise de Jérusalem par les Turcs ce qui provoque une grande émotion en Occident.</li></ul>,1078
163,1087,<ul><li> Mort de Guillaume le Conquérant.</li></ul>,1087
164,1088,<ul><li> Election d’Urbain II</li></ul>,1088
165,1095,<ul><li> appel d’Urbain II à Clermont : première croisade</li><li> échec des croisades populaires en 1096</li></ul>,1095
166,1099,<ul><li> Conquête de Jérusalem par les Croisés.</li></ul>,1099
167,1108,<ul><li> Mort de Philippe Ier. Avènement de son fils Louis VI le Gros (1108-1137).</li></ul>,1108
168,1115,<ul><li> Fondation de l’abbaye de Clairvaux.</li></ul>,1115
169,1119,<ul><li> Création de l’Ordre du temple</li><li> Défaite de Louis VI en Normandie face au roi d’Angleterre Henri Ier Beauclerc.</li></ul>,1119
170,1120,<ul><li> transformation des Hospitaliers de St Jean en ordre militaire</li></ul>,1120
171,1122,"<ul><li> Suger, ami et principal conseiller du roi Louis VI, devient abbé de Saint-Denis.</li></ul>",1122
172,1128,"<ul><li> Création de l’ordre militaire des chevalier de St Marie des Teutons, les chevalier Teutonique</li></ul>",1128
173,1129,<ul><li> Création de l’ordre militaire du Temple</li></ul>,1129
174,1132,<ul><li> Début de la construction de la basilique Saint-Denis.</li></ul>,1132
175,1137,<ul><li> Mort de Louis VI. Avènement de son fils Louis VII (1137-1180)</li></ul>,1137
176,1141,"<ul><li> Le comte de Toulouse refusant l’hommage au roi, Louis VII met le siège devant la ville mais c’est un échec.</li></ul>",1141
177,1142,<ul><li> Début de la guerre contre le comte Thibaud de Champagne. </li></ul>,1142
178,1143,<ul><li> Louis VII prend d’assaut et fait brûler la ville de Vitry-en-Perthois.</li></ul>,1143
179,1144,<ul><li> Les Turcs prennent Édesse (possession franque en Asie mineure) et massacrent les chrétiens.</li></ul>,1144
180,1145,"<ul><li> Le pape Eugène III décrète, par une bulle, le prêche d’une nouvelle croisade.</li></ul>",1145
181,1146,<ul><li> Saint Bernard prêche la 2ème croisade</li></ul>,1146
182,1148,<ul><li> Échec cuisant des croisés à Damas.</li></ul>,1148
183,1149,<ul><li> échec de la deuxième croisade</li></ul>,1149
184,1151,<ul><li> Mort de Suger.</li></ul>,1151
185,1152,<ul><li> Annulation du mariage de Louis VII et d’Aliénor d’Aquitaine. </li><li> Aliénor se remarie Henri Plantagenêt.</li></ul>,1152
186,1154,<ul><li> Henri Plantagenêt devient roi d’Angleterre sous le nom de Henri II.</li></ul>,1154
187,1163,<ul><li> Début de la construction de Notre-dame de Paris. </li></ul>,1163
188,1169,<ul><li> Saladin unifie le monde musulman (Syrie-Egypte)</li></ul>,1169
189,1177,<ul><li> Paix de Nonancourt conclue entre la France et l’Angleterre. </li><li> Bataille du mont gisard</li></ul>,1177
190,1179,"<ul><li> Peu de temps avant sa mort, Louis VII fait sacrer et couronner roi son fils Philippe.</li></ul>",1179
